Date,CDI
15-Jan-25,0.000455131616
16-Jan-25,0.000455131616
17-Jan-25,0.000455131616
20-Jan-25,0.000455131616
21-Jan-25,0.000455131616
22-Jan-25,0.000455131616
23-Jan-25,0.000455131616
24-Jan-25,0.000455131616
27-Jan-25,0.000455131616
28-Jan-25,0.000455131616
29-Jan-25,0.000455131616
30-Jan-25,0.000490374901
31-Jan-25,0.000490374901
3-Feb-25,0.000490374901
4-Feb-25,0.000490374901
5-Feb-25,0.000490374901
6-Feb-25,0.000490374901
7-Feb-25,0.000490374901
10-Feb-25,0.000490374901
11-Feb-25,0.000490374901
12-Feb-25,0.000490374901
13-Feb-25,0.000490374901
14-Feb-25,0.000490374901
17-Feb-25,0.000490374901
18-Feb-25,0.000490374901
19-Feb-25,0.000490374901
20-Feb-25,0.000490374901
21-Feb-25,0.000490374901
24-Feb-25,0.000490374901
25-Feb-25,0.000490374901
26-Feb-25,0.000490374901
27-Feb-25,0.000490374901
28-Feb-25,0.000490374901
3-Mar-25,0.000490374901
4-Mar-25,0.000490374901
5-Mar-25,0.000490374901
6-Mar-25,0.000490374901
7-Mar-25,0.000490374901
10-Mar-25,0.000490374901
11-Mar-25,0.000490374901
12-Mar-25,0.000490374901
13-Mar-25,0.000490374901
14-Mar-25,0.000490374901
17-Mar-25,0.000490374901
18-Mar-25,0.000490374901
19-Mar-25,0.000490374901
20-Mar-25,0.000525309304
21-Mar-25,0.000525309304
24-Mar-25,0.000525309304
25-Mar-25,0.000525309304
26-Mar-25,0.000525309304
27-Mar-25,0.000525309304
28-Mar-25,0.000525309304
31-Mar-25,0.000525309304
1-Apr-25,0.000525309304
2-Apr-25,0.000525309304
3-Apr-25,0.000525309304
4-Apr-25,0.000525309304
7-Apr-25,0.000525309304
8-Apr-25,0.000525309304
9-Apr-25,0.000525309304
10-Apr-25,0.000525309304
11-Apr-25,0.000525309304
14-Apr-25,0.000525309304
15-Apr-25,0.000525309304
16-Apr-25,0.000525309304
17-Apr-25,0.000525309304
18-Apr-25,0.000525309304
21-Apr-25,0.000525309304
22-Apr-25,0.000525309304
23-Apr-25,0.000525309304
24-Apr-25,0.000525309304
25-Apr-25,0.000525309304
28-Apr-25,0.000525309304
29-Apr-25,0.000525309304
30-Apr-25,0.000525309304
1-May-25,0.000525309304
2-May-25,0.000525309304
5-May-25,0.000525309304
6-May-25,0.000525309304
7-May-25,0.000525309304
8-May-25,0.000542662360
9-May-25,0.000542662360
12-May-25,0.000542662360
13-May-25,0.000542662360
14-May-25,0.000542662360
15-May-25,0.000542662360
16-May-25,0.000542662360
19-May-25,0.000542662360
20-May-25,0.000542662360
21-May-25,0.000542662360
22-May-25,0.000542662360
23-May-25,0.000542662360
26-May-25,0.000542662360
27-May-25,0.000542662360
28-May-25,0.000542662360
29-May-25,0.000542662360
30-May-25,0.000542662360
2-Jun-25,0.000542662360
3-Jun-25,0.000542662360
4-Jun-25,0.000542662360
5-Jun-25,0.000542662360
6-Jun-25,0.000542662360
9-Jun-25,0.000542662360
10-Jun-25,0.000542662360
11-Jun-25,0.000542662360
12-Jun-25,0.000542662360
13-Jun-25,0.000542662360
16-Jun-25,0.000542662360
17-Jun-25,0.000542662360
