Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,MZK MSTR FIM,KINEA CHRONOS FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,SHARPE LS 2X,MOAT EH,OCEANA EH,IBIUNA LS,OCCAM PLUS LS,TAVOLA EH,SPX HORNET LS,ALPHAKEY PLUS LS,NORTE EH,CLAVE EH,SOLANA LS,ABSOLUTO PARTNERS LS,APEX EH,TENAX EH,TORK EH,CLARITAS LS,NAVI LS,TRUXT LS,KADIMA LS,POLO NORTE LS,ATMOSPHERE LS,NEO ARGO LS,REAL INVESTOR LS,ITAU HUNTER LS,BTG SYNERGY EH,3R GENUS EH,RPS TOTAL RETURN,CONSTANCIA ABSOLUTO LS,WESTERN LS,SPEEDWAY LS,WHG LONG BIAS BRL
10-Jun-25,0.00001482615,0.00684811756,0.00479575382,0.00046108917,0.00283547910,0.00461755946,0.00275863741,0.00164598913,0.00015484030,0.00199161304,0.00066019666,0.00379736071,0.00468139218,0.00374725309,0.00152324568,-0.00032664491,0.00129456603,-0.01299366075,#VALUE!,0.00000000000,0.00197825259,0.00213954707,0.00302994468,0.00374554154,0.00297770185,-0.00470959617,0.00088699356,-0.00018247839,-0.00303339363,0.00139269402,0.00465430333,-0.00107177854,0.00815827706,0.00080075470,-0.00141018066,-0.00045995014,0.00105740379,0.00012628533,-0.00102962026,-0.00001790514,-0.00017562242,0.00210089660,-0.00587177053,0.00197604250,-0.00170565801,0.00409580460,-0.00117354470,-0.00044018141,-0.00308103390,-0.00018137351,0.00326155048,-0.00024019529,0.00016610064,0.00020032498,0.00000767937,-0.00081418431,0.00270228892
9-Jun-25,0.00061060353,0.00202163673,-0.00388898526,-0.00075059786,0.00153942944,0.00104530509,0.00140905809,0.00328725551,0.00009073497,0.00017596047,0.00085819041,-0.00271307755,0.00020011318,0.00296922158,-0.00027997623,0.00135596500,0.00179171740,-0.00719225244,#VALUE!,0.00000000000,-0.00029406641,-0.00063007169,0.00314055606,-0.00295407146,0.00396990575,0.00300758121,0.00078341683,-0.00266235465,-0.00069659169,0.00319236563,0.00229986046,-0.00034855367,-0.00106750544,0.00107954549,0.00019966850,-0.00064816943,-0.00056731722,-0.00301376186,0.00260067738,-0.00147480717,-0.00418524966,0.00041296614,0.00333018357,0.00106757413,-0.00059486641,-0.00166680789,0.00091678207,-0.00016308197,0.00051584770,0.00186224992,0.00285190751,0.00003605018,-0.00139152152,0.00228823887,-0.00017200852,0.00170417993,0.00144086317
6-Jun-25,-0.00300418004,-0.00120056404,0.00099395217,0.00158536856,-0.00029631954,-0.00208963176,0.00077176462,0.00639213432,0.00152764544,0.00031945660,-0.00027692086,0.00296531487,-0.00015590940,0.00036418594,0.00009930895,0.00475820474,0.00069554199,-0.01284210488,#VALUE!,0.00000000000,-0.00143811166,0.00190590014,0.00057487530,0.00045837899,-0.00376371060,-0.00172715652,-0.00169036111,0.00317398623,0.00055458173,0.00951002963,-0.00034689475,0.00097320841,0.00107534856,0.00194622054,0.00113258174,-0.00040390997,0.00175925529,0.00382756737,0.00472867467,0.00008224893,-0.00164926716,0.00215327531,0.00431070595,0.00015489862,-0.00075621301,0.00632753144,0.00031814321,0.00482996710,0.00104400183,0.00017648568,-0.00073701148,0.00178649448,0.00451807669,-0.00557964058,0.00108324005,0.00309655929,-0.00672663169
5-Jun-25,0.00004790379,0.00058955315,-0.00184020348,0.00153470636,0.00032565806,0.00174280339,0.00380473591,-0.00326617767,0.00031731003,-0.00151813748,0.00481296095,0.00249849174,-0.00082860296,0.00022591928,-0.00075254340,0.00114666932,0.00016989720,0.00252524836,#VALUE!,0.00000000000,0.00264040173,-0.00109437509,0.00075568518,0.00149439487,-0.00202698777,-0.00260137643,-0.00276554394,0.00117345066,0.00132220762,-0.00293430838,0.00120207962,0.00046026919,0.00454287954,-0.00108177934,0.00102916668,0.00085660185,0.00157582391,-0.00310457463,0.00047023745,0.00009816253,0.00107924465,0.00043053350,0.00234470740,0.00072749140,-0.00118528668,-0.00285523050,-0.00178378434,0.00042405574,-0.00278404459,0.00464906837,-0.00111666469,-0.00057632343,0.00225938154,-0.00504560245,0.00077918702,0.00014837846,0.00812416740
4-Jun-25,0.00321464410,-0.00008068596,-0.00304257143,0.00040520524,-0.00084911334,-0.00327906335,0.00077260006,-0.00620579620,-0.00002690639,0.00163698782,0.00124494967,-0.00338153275,-0.00245049071,-0.00317155728,0.00015987370,-0.00152799942,-0.00000475579,-0.01961154558,#VALUE!,0.00000000000,0.00031102085,-0.00123287642,-0.00071834580,0.00283993214,0.00223697674,-0.00011084072,-0.00145688416,0.00083979353,-0.00226400247,-0.00291687795,-0.00384897134,0.00034512644,0.00092432928,0.00143371251,0.00069518787,-0.00102161761,-0.00075193013,-0.00436560070,-0.00327665018,-0.00069709829,0.00091008872,-0.00167921079,-0.00128442934,-0.00059930079,-0.00167100706,-0.00020303621,-0.00023396284,-0.00201741012,-0.00329811107,-0.00091859786,0.00000000000,0.00110954400,-0.00163212866,0.00082297342,-0.00235530997,-0.00060413964,0.00275147420
3-Jun-25,-0.00193491665,0.00344325983,-0.00595349419,-0.00257835214,-0.00037641525,-0.00092241081,-0.00139099990,-0.00433119617,0.00165225687,0.00169470232,-0.00344819062,-0.00262794245,0.00188680971,0.00232855841,-0.00034834145,0.00107145032,0.00293289377,0.00308551907,#VALUE!,0.00000000000,-0.00074553681,-0.00209636398,-0.00019858273,-0.00424117504,0.00293225853,0.00397666578,0.00304753240,0.00160758976,0.00556061350,-0.00195547276,-0.00036062822,0.00159325025,0.00730626047,0.00112902689,-0.00013084650,0.00304482076,-0.00260674281,0.00051685200,-0.00379481274,0.00229631796,0.00321972126,0.00036117892,0.00145088910,-0.00238935827,0.00127513934,-0.00105412203,0.00051149839,0.00081927933,0.00160002821,-0.00055699833,0.00183291688,0.00041689096,-0.00406337762,-0.00020800815,0.00097557105,-0.00153666550,0.00839208275
2-Jun-25,0.00443962104,0.00064187481,0.00312426536,-0.00036214998,0.00123762309,0.00532775775,0.00200826642,-0.00288984891,0.00027176751,0.00030520664,0.00200359148,0.00507246041,0.00370647812,0.00135091946,0.00100353635,0.00401204694,0.00078251950,0.00609634317,#VALUE!,0.00000000000,0.00123293222,0.00029030839,0.00085074339,-0.00027888642,0.00163360247,0.00123142717,0.00185562754,0.00114955275,0.00287225050,-0.00067148530,0.00296680961,0.00240633249,-0.00091095233,-0.00081625357,0.00288836179,-0.00206551026,0.00116964090,0.00674554144,-0.00032893365,0.00026873009,0.00354212213,0.00162324141,0.00365776227,0.00207481908,0.00079024679,0.00291523721,-0.00044403841,-0.00172925801,0.00347423283,-0.00174295866,0.00220297844,0.00196216919,-0.00427677986,-0.00413678202,0.00228981295,0.00044133102,0.00070410466
30-May-25,-0.00097544977,0.00050750607,-0.00326252508,0.00044456264,0.00007265706,-0.00166900593,0.00120663525,0.00681036778,0.00006825012,0.00331810241,0.00279025923,0.00228804772,0.00277764158,0.00283110825,0.00004021701,0.00329815687,0.00079335375,-0.00329087567,#VALUE!,0.00000000000,-0.00031375235,0.00069405845,0.00022378867,0.00040760832,0.00568498040,-0.00300159311,0.00571704606,0.00614191519,0.00350098036,0.00100826367,-0.00113888019,0.00065948256,-0.00176406754,0.00109010098,-0.00067421016,0.00327765541,0.00220343950,0.00001900122,0.00608653049,0.00000113150,-0.00050659779,0.00208337781,0.00386188667,0.00586104130,0.00376075882,0.01288635834,0.00090541280,-0.00009968596,0.01019809083,0.00330615369,-0.00087876025,-0.00023261883,0.01702557136,-0.00698342259,0.00169666000,0.00142782756,0.00560430426
29-May-25,0.00314970288,0.00316585516,0.00503367739,0.00089092754,0.00032888132,0.00455711722,0.00050729686,-0.00243567256,0.00147452767,0.00104969404,-0.00211810591,-0.00051003420,0.00059010933,0.00088688991,0.00062012583,0.00013869172,0.00127748637,-0.00078785703,#VALUE!,0.00000000000,0.00309066308,0.00049523639,0.00135442023,-0.00287035759,-0.00005974944,0.00059680406,0.00274576385,0.00342331832,0.00445831977,0.00445369422,0.00378067599,0.00245129293,0.00592746483,0.00169743813,0.00249757279,0.00000075383,0.00178331918,0.00338322108,0.00154834769,0.00001489826,0.00473673031,0.00293721614,0.00427552305,0.00588177718,0.00110845825,0.00105550045,-0.00104227405,0.00799522504,0.00371508469,0.00014833924,0.00138575444,-0.00036552267,-0.00174684786,-0.00039320576,0.00305354298,0.00014897043,0.01457451071
28-May-25,-0.00344460123,-0.00032264013,0.00610359872,-0.00532213912,-0.00012481396,-0.00226926395,0.00055868319,-0.00309325257,0.00155160644,-0.00007879600,-0.00108352124,-0.00257689647,-0.00161629464,-0.00082909002,-0.00014240810,-0.00063634570,-0.00091838517,-0.01323996346,#VALUE!,0.00000000000,-0.00338019170,-0.00073403536,-0.00160004885,-0.00308028152,-0.00200651077,0.00043510874,-0.00192470179,0.00174340921,-0.00153798567,0.00173048566,0.00034746822,0.00234814359,0.00125383670,0.00461029104,0.00073195297,-0.00100610516,0.00111226357,-0.00152377272,0.00398711028,-0.00117209809,0.00049806142,-0.00124947337,0.00138426732,-0.00087242519,-0.00082630290,-0.00138384598,0.00052586758,0.00283017092,0.00290773936,0.00033931409,-0.00082182402,0.00020582100,0.00143638596,0.00312660445,0.00231061796,0.00247818051,-0.00325081291
27-May-25,-0.00345038183,0.00094502858,-0.00118404591,-0.00158398083,0.00068103568,0.00376232866,-0.00051223786,-0.00049224938,0.00049674120,0.00407784310,-0.00249632061,0.00518575800,0.00118917693,-0.00059467473,0.00003561657,0.00299301982,0.00127331825,-0.00147316410,#VALUE!,0.00000000000,-0.00023046857,0.00241860629,0.00215592575,-0.00216218044,0.00387630179,-0.00334219049,0.00047159879,0.00217574317,0.00637325708,0.00005322905,0.00105060752,0.00130458258,0.00792911433,0.00003832551,0.00237646599,0.00016193686,0.00228680057,-0.00253359823,0.00111707144,0.00195971575,0.00233938647,0.00388734155,0.00187928888,0.00143766228,-0.00049413175,-0.00333338000,0.00091531183,0.00293166635,0.00335770804,0.00076784451,0.00194285035,0.00155808426,-0.00473361405,0.00267540942,-0.00016305054,-0.00088423818,-0.00017010906
26-May-25,0.00035024183,0.00024927725,0.00617044322,-0.00324218227,0.00026695870,-0.00146947876,-0.00203343077,-0.00204622768,0.00072296633,0.00155130011,-0.00039264141,-0.00619172570,-0.00282713745,-0.00076642126,-0.00117464630,-0.00039443675,-0.00202048046,0.00212995027,#VALUE!,0.00000000000,-0.00008920568,-0.00066467595,-0.00056462843,-0.00134485196,-0.00207320804,0.00369756120,-0.00060824565,-0.00195553573,0.00409822528,0.00290407893,0.00151423137,0.00041674625,-0.00095233925,-0.00225059351,0.00007436321,0.00092653393,0.00060335916,0.00239801512,0.00090462824,-0.00034394309,-0.00095431786,-0.00117790590,0.00025309292,-0.00055765816,-0.00112911660,-0.00227207911,-0.00106063011,-0.00097757252,0.00168474697,0.00115324779,0.00099509731,0.00016833139,-0.00071180979,-0.00133114780,0.00049682957,0.00049372927,-0.01115883221
23-May-25,0.00576482344,0.00002637525,-0.00449535890,0.00549903808,0.00534154966,-0.00098234286,0.00069684544,0.01097320532,-0.00028578758,-0.00028225695,0.00247358461,0.00407017487,-0.00020855620,0.00130665808,0.00058625108,0.00303149258,0.00058986037,-0.02471238069,#VALUE!,0.00000000000,-0.00309992198,0.00169113572,0.00233971429,0.00416934977,0.00144134212,-0.00238993759,0.00409300669,0.00255007289,0.00245118192,0.00288742935,0.00982588543,-0.00088251055,0.00600204350,0.00302034851,0.00205447607,0.00079901010,0.00230514722,0.01349401307,0.00112314263,-0.00184337950,0.00023982792,0.00296201151,0.00693510482,0.00406127342,0.00285944451,0.01260763156,-0.00341294340,0.00662245423,0.00758375549,0.00578469261,0.00311516359,-0.00055357067,0.01179576341,-0.00243522433,0.00275430352,-0.00003976596,0.02407677519
22-May-25,-0.00321886131,0.00061298474,0.00121681634,0.00013876452,0.00137709097,-0.00112459281,0.00162369780,0.00206141141,0.00049793762,-0.00054807061,0.00064606904,0.00111760528,0.00065739413,0.00053850060,0.00075579476,0.00026355272,0.00090340062,0.00427625779,#VALUE!,0.00000000000,0.00081733352,-0.00029683988,0.00121967941,0.00062350373,-0.00090883571,-0.00368821735,-0.00079699845,0.00342812244,0.00339542411,0.00151211039,0.00199426076,-0.00025520390,0.00423542932,0.00005191405,0.00137239766,-0.00046153777,0.00257904130,0.00242228982,0.00272451053,-0.00273108384,0.00132084975,0.00293280944,0.00086069656,0.00340731565,-0.00106752233,0.00483054391,0.00226513447,0.00308125532,-0.00163659775,0.00306906713,0.00053107023,-0.00013315443,0.00268006868,-0.00316216067,0.00079946971,-0.00005566924,0.00328012601
21-May-25,0.00121379623,0.00317116377,0.00235684209,-0.00076161883,0.00208535442,0.00466473281,0.00348667223,0.00371860962,0.00128100432,0.00139780586,0.00697096811,0.00471437694,0.00469896654,0.00065282898,-0.00051050380,0.00055194802,0.00215577971,0.03225822690,#VALUE!,0.00000000000,0.00314942750,0.00461638229,0.00001994223,0.00179447174,0.00200630814,0.00332362541,-0.00427008511,-0.00174629250,0.00055209180,0.00084582884,0.00397477153,-0.00163426730,-0.00043955365,0.00172348413,0.00214856221,0.00154536858,0.00193812409,-0.00231260443,0.00041130331,-0.00112360383,0.00056783894,0.00107467775,-0.00054443443,0.00351129387,0.00941285187,-0.00146276500,-0.00096131719,-0.00091702378,0.00392913429,0.00063227383,-0.00366002845,0.00161898558,0.00469227509,0.00623952378,0.00033695671,0.00234174374,0.01193536558
20-May-25,0.00102716369,0.00059521202,-0.00338756082,-0.00416993524,0.00084590081,-0.00140414032,0.00204083440,-0.00006878445,0.00009747722,-0.00732502667,0.00017281939,0.00573352112,0.00076574531,0.00146024406,0.00185145700,0.00124560340,0.00158065617,-0.01094983399,#VALUE!,0.00000000000,-0.00163282951,-0.00127634746,-0.00086185736,-0.00045793409,-0.00545180574,0.00166244603,-0.00480811005,0.00319531896,0.00181040609,0.00431801424,0.00109834050,0.00265079433,0.00873782546,0.00282391148,-0.00100124665,0.00167203078,0.00111231507,0.00181679954,0.00085928247,-0.00021362574,0.00034876584,0.00030722851,0.00185390583,-0.00304151019,0.00044047828,-0.00057918045,-0.00189161836,0.00123070096,0.00461910857,0.00064667260,0.00232535545,0.00174196884,0.00778587891,-0.00158575746,0.00222147041,0.00176109005,-0.00089001707
19-May-25,0.00342463138,0.00125668952,-0.00034469954,-0.00572737230,-0.00318686482,0.00002296168,0.00206540944,-0.01458204686,0.00020574613,0.00159995379,0.00132313149,-0.00178156829,-0.00315113029,-0.00097298013,0.00083640562,-0.00085629819,0.00059742727,0.01296610844,#VALUE!,0.00000000000,0.00508120521,-0.00381188069,-0.00056125284,-0.00710463579,-0.00138473641,0.00291718503,-0.00127399884,-0.00349086472,0.00309192592,-0.00686684018,-0.00566350286,0.00372793809,0.00210314740,-0.00540276491,0.00172189560,-0.00283364340,-0.00239534652,-0.01063991663,-0.00499575924,0.00269689364,0.00607955477,-0.00151826818,0.00002616651,-0.00494936961,-0.00142861603,-0.00231788361,-0.00015476034,-0.00335194593,0.00276308623,-0.00462979673,-0.00020385605,0.00016327447,-0.01576732356,0.00315201561,-0.00232745213,0.00105333970,-0.01376151343
16-May-25,0.00124790939,0.00123598552,0.00558168710,-0.00050860881,-0.00045955235,0.00089943748,-0.00070646924,0.00311491132,0.00000415404,0.00036337041,0.00048939874,0.00347398791,0.00154764220,-0.00095222245,0.00106243003,-0.00055132157,0.00148076810,0.01223513134,#VALUE!,0.00000000000,0.00119849674,0.00066907440,0.00054888149,-0.00005726513,0.00029505784,0.00073167557,0.00477334132,-0.00144993339,0.00019369011,0.00016939243,-0.00011201130,0.00198801062,-0.00326547221,0.00329373814,0.00137816843,0.00118813018,0.00353799597,-0.00070228812,0.00074379830,0.00134588336,0.00244293515,0.00195180918,-0.00173347928,0.00206235562,0.00140377215,0.01927554162,0.00033256881,0.00322227581,0.00656455605,0.00287940257,-0.00095039109,0.00026573753,0.00994575654,0.00143788021,-0.00010675565,0.00123010014,-0.00054612335
15-May-25,0.00105942311,0.00224222397,-0.00096828771,0.00441542112,0.00559792927,0.00346021601,0.00199130604,0.00572810773,0.00060759135,-0.00023438896,0.00033786122,0.00641859473,0.00229769031,0.00013323316,0.00300754522,0.00117617056,0.00257569257,0.01357922707,#VALUE!,0.00000000000,0.00273829229,0.00189082338,0.00157170903,0.00414990200,0.00092574519,0.00149238630,0.01346211502,0.00173358668,0.00424526442,0.00388577911,0.00978537762,-0.00145010490,0.00449666619,0.00505218586,-0.00021724750,0.00397897294,0.00248305658,0.00328775220,0.00179362934,0.00101302703,0.00052670394,0.00063088644,-0.00150973458,0.00529683899,-0.00288344649,-0.00017107118,-0.00039360103,0.00301168661,-0.00286473302,0.00218828143,0.00311568300,0.00159855829,0.01653874738,0.00165251420,0.00233065878,-0.00028128010,0.00220790248
