Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,Sharpe LS 2X,Moat Equity Hedge,Oceana Equity Hedge,Ibiuna LS,OCCAM LS Plus,Tavola Equity Hedge,SPX Hornet 
28-May-25,-0.003444601,-0.00032264,0.006103599,-0.005322139,-0.000124814,-0.002269264,0.000558683,-0.003093253,0.001551606,-7.8796E-05,-0.001083521,-0.002576896,-0.001616295,-0.00082909,-0.000142408,-0.000636346,-0.000918385,-0.013239963,-0.003380192,-0.000734035,-0.001600049,-0.003080282,-0.002006511,0.000435109,-0.001924702,0.001743409,-0.001537986,0.001730486,0.000347468,0.002348144,0.001253837
27-May-25,-0.003450382,0.000945029,-0.001184046,-0.001583981,0.000681036,0.003762329,-0.000512238,-0.000492249,0.000496741,0.004077843,-0.002496321,0.005185758,0.001189177,-0.000594675,3.56166E-05,0.00299302,0.001273318,-0.001473164,-0.000230469,0.002418606,0.002155926,-0.00216218,0.003876302,-0.00334219,0.000471599,0.002175743,0.006373257,5.3229E-05,0.001050608,0.001304583,0.007929114
26-May-25,0.000350242,0.000249277,0.006170443,-0.003242182,0.000266959,-0.001469479,-0.002033431,-0.002046228,0.000722966,0.0015513,-0.000392641,-0.006191726,-0.002827137,-0.000766421,-0.001174646,-0.000394437,-0.00202048,0.00212995,-8.92057E-05,-0.000664676,-0.000564628,-0.001344852,-0.002073208,0.003697561,-0.000608246,-0.001955536,0.004098225,0.002904079,0.001514231,0.000416746,-0.000952339
23-May-25,0.005764823,2.63753E-05,-0.004495359,0.005499038,0.00534155,-0.000982343,0.000696845,0.010973205,-0.000285788,-0.000282257,0.002473585,0.004070175,-0.000208556,0.001306658,0.000586251,0.003031493,0.00058986,-0.024712381,-0.003099922,0.001691136,0.002339714,0.00416935,0.001441342,-0.002389938,0.004093007,0.002550073,0.002451182,0.002887429,0.009825885,-0.000882511,0.006002043
22-May-25,-0.003218861,0.000612985,0.001216816,0.000138765,0.001377091,-0.001124593,0.001623698,0.002061411,0.000497938,-0.000548071,0.000646069,0.001117605,0.000657394,0.000538501,0.000755795,0.000263553,0.000903401,0.004276258,0.000817334,-0.00029684,0.001219679,0.000623504,-0.000908836,-0.003688217,-0.000796998,0.003428122,0.003395424,0.00151211,0.001994261,-0.000255204,0.004235429
21-May-25,0.001213796,0.003171164,0.002356842,-0.000761619,0.002085354,0.004664733,0.003486672,0.00371861,0.001281004,0.001397806,0.006970968,0.004714377,0.004698967,0.000652829,-0.000510504,0.000551948,0.00215578,0.032258227,0.003149428,0.004616382,1.99422E-05,0.001794472,0.002006308,0.003323625,-0.004270085,-0.001746292,0.000552092,0.000845829,0.003974772,-0.001634267,-0.000439554
20-May-25,0.001027164,0.000595212,-0.003387561,-0.004169935,0.000845901,-0.00140414,0.002040834,-6.87845E-05,9.74772E-05,-0.007325027,0.000172819,0.005733521,0.000765745,0.001460244,0.001851457,0.001245603,0.001580656,-0.010949834,-0.00163283,-0.001276347,-0.000861857,-0.000457934,-0.005451806,0.001662446,-0.00480811,0.003195319,0.001810406,0.004318014,0.00109834,0.002650794,0.008737825
19-May-25,0.003424631,0.00125669,-0.0003447,-0.005727372,-0.003186865,2.29617E-05,0.002065409,-0.014582047,0.000205746,0.001599954,0.001323131,-0.001781568,-0.00315113,-0.00097298,0.000836406,-0.000856298,0.000597427,0.012966108,0.005081205,-0.003811881,-0.000561253,-0.007104636,-0.001384736,0.002917185,-0.001273999,-0.003490865,0.003091926,-0.00686684,-0.005663503,0.003727938,0.002103147
16-May-25,0.001247909,0.001235986,0.005581687,-0.000508609,-0.000459552,0.000899437,-0.000706469,0.003114911,4.15404E-06,0.00036337,0.000489399,0.003473988,0.001547642,-0.000952222,0.00106243,-0.000551322,0.001480768,0.012235131,0.001198497,0.000669074,0.000548881,-5.72651E-05,0.000295058,0.000731676,0.004773341,-0.001449933,0.00019369,0.000169392,-0.000112011,0.001988011,-0.003265472
15-May-25,0.001059423,0.002242224,-0.000968288,0.004415421,0.005597929,0.003460216,0.001991306,0.005728108,0.000607591,-0.000234389,0.000337861,0.006418595,0.00229769,0.000133233,0.003007545,0.001176171,0.002575693,0.013579227,0.002738292,0.001890823,0.001571709,0.004149902,0.000925745,0.001492386,0.013462115,0.001733587,0.004245264,0.003885779,0.009785378,-0.001450105,0.004496666
14-May-25,-0.001379647,0.002725229,-0.005767352,0.005147894,0.001463757,-0.000460184,-0.002094486,0.00403447,0.001704891,-0.000276732,-0.001990717,0.004154385,0.003586708,0.001639043,0.001681807,0.003931731,0.000934828,-0.011069931,0.001287981,0.001777687,0.001892146,0.001820417,-0.005159753,0.00144583,0.003180633,-0.001983514,-0.000275695,0.006180944,0.002879332,0.001712112,0.003009323
13-May-25,0.005045423,-0.000330428,0.006703756,-0.002831433,0.000933474,0.006865159,-0.00342467,0.001892073,9.47932E-05,0.001653936,-0.000979079,0.001962224,-6.57967E-05,-0.001891123,-0.00076225,-0.000954366,0.002295385,-0.007857682,-0.002973407,0.00415781,0.00316168,0.005603344,0.001701614,0.002467492,-0.000510981,0.001080727,-0.001481732,0.003317952,0.000406976,-0.002453458,-0.000891077
12-May-25,-0.003574977,-0.000194347,0.003820529,-0.00553694,0.001091965,0.001000277,0.000342053,-0.001206143,0.001299643,0.004510701,-0.000807793,-0.0072148,0.001061609,-0.001576795,0.000453555,-0.001464977,-0.0017978,0.001459289,0.001481187,-0.003505301,-0.002581217,-0.003073364,-0.001611146,-0.000550546,0.002696372,0.002607076,-0.000567379,0.002852943,0.002863156,0.004964877,0.004414807
9-May-25,0.001053463,0.001154251,-0.005002781,-0.002009342,0.002287178,0.002936342,0.003207976,0.011839256,0.002593733,0.002699792,0.001485778,0.011421857,0.006276982,0.002015837,0.004514603,8.76729E-05,0.002686662,0.026553283,0.004093059,-3.56178E-05,0.004457051,0.002379497,0.005025694,-0.002763424,0.002744865,0.008964587,0.003403797,0.003989453,0.001742543,0.005886625,0.003979001
8-May-25,-0.00291028,-0.004819165,0.013788672,-0.00547383,-0.006591686,-0.010029585,0.001522941,-0.003965455,0.001751398,-0.001684077,0.002189302,-0.01174632,-0.012305624,-3.92309E-05,-0.006266005,0.003006122,-0.002957095,-0.034642722,-0.004007112,-0.006232626,-0.001361938,3.53943E-05,-0.003117763,-0.006098033,0.000545019,0.004816759,0.002037122,-0.000486985,-0.015287594,0.002115294,-0.005234739
7-May-25,-0.005519308,0.000655796,-0.000509471,0.000459657,0.00721372,0.003511453,0.002161634,0.003467376,0.000815027,0.002069283,0.002473613,0.002014206,-0.000171352,0.00028974,0.002000628,0.000875669,-0.000539814,-0.014910674,0.001764529,-4.39859E-06,0.002203326,-0.000439189,0.001200252,0.008756133,0.000844481,0.001087507,-0.004359361,0.005597788,0.015197947,0.002849145,0.016553235
6-May-25,0.004389721,0.002016429,-0.007688941,0.004635756,0.000449347,-0.005958185,0.003672809,0.022564507,0.000627071,0.003527822,0.000370338,0.000573658,-0.001485616,0.00413925,0.00287418,0.003198171,0.000356897,-0.000854146,-0.004576018,0.00088102,0.007894819,0.005639961,0.000696833,-0.012558132,-0.001655544,0.01147626,0.003066822,0.022396199,1.41887E-05,0.000910516,0.017761392
5-May-25,-0.000381915,0.00057146,0.00300922,-0.00072592,0.002960052,-0.002668927,-0.003292839,0.000423647,0.000217623,-0.000230639,0.002364047,-0.002744521,-0.00029108,-0.000750465,0.001336292,0.001812744,-0.002116253,-0.008487366,-0.004605229,0.00064344,0.001192231,2.22906E-05,0.00094579,0.007777157,0.001169796,0.000568845,-0.000222695,0.002624391,0.005113582,0.000797491,-0.002429196
2-May-25,-0.001630944,0.000807308,0.001362003,0.005568769,-0.000567204,0.004251117,0.004000427,0.000564699,0.000605367,0.002515641,0.004990103,0.00838729,0.002072743,0.00160668,0.001955815,0.002533842,0.000261361,0.015022364,0.004616475,0.003718542,0.002554496,0.003216582,0.001110834,-0.000810507,0.003040964,0.001965251,0.002350734,0.005413365,-0.001021626,0.003708338,0.003842002
1-May-25,0,-0.002331541,0.007799782,-0.003599883,0.002187815,-0.000878226,0.0004666,-0.00612995,0.000691021,-0.001830106,-0.00173955,-0.000610495,0.000376881,-0.000796494,-0.000636364,-0.000789849,0.00085493,0.007750759,0.001642253,-0.003559745,-0.001643479,-0.004672672,0.000774908,0.001768927,0.004099734,-2.54352E-05,0.002236461,-0.00149326,0.002568226,-0.000505376,0.003288358
30-Apr-25,-0.00166776,-0.00105659,0.006302897,-0.008468753,0.000418275,-0.005780941,0.001948167,-5.52071E-05,0.001235578,-0.002789755,0.002425148,-0.006994519,-0.008641354,-0.000546756,0.000902539,0.004326258,-0.001941724,-0.023053183,-0.003075016,-0.009096292,-0.001489385,-0.001757118,0.00070103,-0.000212273,0.004416121,0.000116145,0.004468756,-8.30461E-05,0.001284147,0.002710673,0.0072424
29-Apr-25,-0.00149016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Apr-25,0.002956135,0.00123272,0.001289238,0.005723595,0.005427597,0.006062198,0.002561016,0.007050004,1.87999E-05,0.001096514,0.00020479,0.000973451,-0.001233997,6.28275E-05,0.000698632,0.001777064,0.000488533,0.009759819,-0.001439172,0.003141686,0.001714527,0.003423099,0.002947374,0.007435834,0.000496449,-0.004031024,0.003257455,0.000676931,0.011665071,0.000169213,0.010434169
25-Apr-25,-0.001450496,0.000428961,0.001693621,6.84201E-05,0.000478981,0.002604978,0.000656513,-0.000558269,-0.000770204,0.003812232,0.00072582,0.000297425,-0.001260179,0.000712628,-0.001452346,-0.000335845,8.76845E-05,-0.008589476,-0.002405783,0.001351971,0.002704253,-0.000921226,0.000701671,-0.003579917,0.000257793,-0.001185365,-0.001472102,-0.001413917,-0.001083259,-0.000678602,-0.001999675
24-Apr-25,0.007269976,0.001754739,-0.001594705,0.001909486,0.001704236,0.004889113,0.002617803,0.002088862,0.000215338,0,0.003994396,0.00839151,0.002656434,-0.000190631,0.00137964,0.000877808,0.000234877,0.000132126,0.001674896,0.003186804,0.003936824,0.004020946,0.004014304,0.001152223,-0.001509872,-0.000605967,0.001323739,0.00518322,0.003836489,5.11769E-06,0.003682635
23-Apr-25,-0.002742482,-0.001094737,0.003463372,-0.003426683,0.002650203,0.000283354,0.000744576,0.000733194,0.000235666,0.000711433,0.000115374,-0.00160814,0.001856723,5.29609E-05,-9.99202E-05,0.000146729,-0.001127267,-0.010534251,-0.001643597,-0.002508543,-0.000987538,0.001459163,0.002936734,-0.003375687,0.000189604,0.001779132,0.001611967,0.004646625,0.004969303,-0.003206719,0.00694385
22-Apr-25,0.005691304,0.006079238,0.002951414,0.008760107,-0.002771513,0.007390702,0.004659147,0.015997377,0.002039336,0.003768633,0.005121953,0.001877395,0.00687467,0.002595199,0.00331866,0.005886591,0.000921211,0.016020537,0.001872338,0.004785122,0.006335886,0.009150162,0.007815574,-0.000640538,0.002112732,0.006274249,0.004524579,0.006124624,0.001495776,-0.000917603,0.010603082
21-Apr-25,0,0.000589023,-0.002680121,0.011276373,-0.00047351,-0.005379958,0.001083505,0.008503811,-0.001107893,0.002221919,0.005425404,0.0014603,-0.002761629,0.002991116,-0.000656231,0.005823402,-0.001477365,0.021838198,-0.00508577,-0.002996065,0.000906397,0.004672562,-0.000991769,-0.001871019,0.003630176,0.00139742,0.000628404,0.001194635,0.004635188,0.000780281,-0.00088247
18-Apr-25,0,0.002558329,-0.00178303,0.000205076,-0.000214964,0.003477785,0.001244407,0.002824566,0.002693802,-0.001163873,0.000546374,0.004455726,0.002066802,0.00340419,0.002859028,0.002369156,-0.000151378,0.021067998,0.005371289,0.003249063,0.001623861,-0.003640182,0.001585929,-0.002053623,-0.001265818,0.003112535,0.000219489,0.005177135,-0.001334353,0.002244178,-0.002509107
17-Apr-25,0.000414252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Apr-25,0.005012072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Apr-25,-0.001843473,0.002445925,-0.001732222,0.002400493,-6.03437E-05,0.004870312,0.000212674,0.008732403,0.001667852,0.00141264,0.004879121,0.002594365,0.001162197,0.000717612,0.003382855,0.0018667,-0.002808096,0.015534394,0.00014648,0.000288831,0.00114113,0.002161547,0.001911344,-0.000726264,0.002444724,0.004483435,0.003983861,0.003494676,0.003630085,0.002724903,0.006532165
14-Apr-25,0.001359184,0.003298498,-0.006334561,0.002103136,-0.00132767,0.002596603,0.002563815,-0.003692661,0.000957525,0.000513494,0.003316904,0.00403539,0.003157103,0.000165147,0.00022704,0.000304188,0.000217136,-0.005382668,0.003721545,0.003844664,0.003850952,0.002800716,0.001194343,-0.002444328,0.000864073,0.002986454,0.002846414,-0.000738169,-0.002209632,0.00173742,0.005713804
11-Apr-25,0.00596768,0.000548874,0.00476233,-0.001665018,0.004606771,-0.00018434,-0.002045748,0.000945522,9.05849E-05,0.001787058,-0.002020956,0.003606597,0.000843789,0.000401703,-0.002247653,-0.000932318,0.002575031,-0.004957578,0.001726895,0.001283775,-0.001295933,-0.000670573,0.001594834,0.00616756,0.001707941,-0.000201614,0.002281175,-0.000497294,0.0038672,1.05941E-05,0.004171915
10-Apr-25,0.007234401,0.002486672,-0.003711865,0.005611427,0.000284737,0.002409829,0.001309064,0.009660224,0.000169502,0.001610368,0.007121328,0.006872632,0.001627064,0.001640366,0.00149157,0.006003442,-0.000755971,0.040940269,0.00092273,0.004329476,0.00336542,0.007270815,0.007460894,-0.001371665,-0.000370487,0.001866197,0.00112611,-0.000813771,0.002907881,0.000291694,0.002745763
9-Apr-25,-0.000225714,0.004741955,0.002385718,0.003007792,-0.001285869,0.003587478,0.004173492,0.008768294,0.003868406,0.002359363,0.006551354,-0.003401773,-0.000246894,0.002756521,0.005857335,0.003629612,-0.001156227,0.023169155,-0.000898378,0.000818741,0.000671703,0.006326166,0.005437183,-0.005444818,0.006068678,0.006622526,0.006010635,0.005117507,0.000923531,0.004531399,0.009569045
8-Apr-25,-0.000121617,0.001462165,-0.002914846,-0.001842047,0.001303532,0.007695703,0.002126248,-0.006223071,0.005768986,-0.003243018,-0.002283529,0.009475508,0.002425649,0.003849939,-0.008055153,-0.001414813,0.003590246,0.031453273,0.007573275,0.000943663,-0.001090494,-0.003242021,-0.000287128,-0.000615112,0.001377427,-0.000676958,0.005884152,-0.000803405,-0.003138187,-0.000607116,-0.006070519
7-Apr-25,-0.000626284,0.002794117,0.033801422,-0.002183545,-0.003014903,-0.014320148,-0.000875091,0.007488386,-0.001716235,0.006635992,0.004328711,-0.002184994,-0.010052837,-0.001946479,0.007061975,0.004243297,-0.009814183,0.013503997,-0.015085478,-0.003079136,-0.002348641,-0.002861,-0.000572532,-0.005243267,-0.002214293,0.008158736,-0.006356948,0.004233947,-0.003307157,0.003344344,-0.009137701
4-Apr-25,-0.000164401,-0.00048304,0.003967021,-0.002294797,0.005873788,0.005208355,0.003812459,-0.001760833,0.002719585,-0.000392149,-4.06063E-05,0.005406386,-0.001542605,0.00572395,0.000358176,-0.000474283,0.005978139,0.037527585,0.007904332,-0.002363057,0.001069521,-0.002860246,-0.001036034,0.005011836,0.000626586,-0.000686837,0.007036277,-0.003406472,0.00675944,0.0015014,0.006207439
3-Apr-25,0.017146645,-0.001929887,0.013769181,-0.000469401,0.002638957,-0.002419757,-0.000556132,-0.00598155,0.00218122,0.00262725,-0.003366057,-0.004021885,-0.002784327,0.003538263,0.0035621,-0.000920163,0.007260612,-0.001835971,0.00158806,-0.000232952,-0.000548038,0.002453992,-0.002788051,-0.002832931,0.00334747,-0.004558157,0.006006764,-0.002447275,0.00284024,0.001885493,-0.004667111
2-Apr-25,-0.000846682,-0.004933262,0.018726579,0.006370383,0.004061569,0.010906541,0.001064324,-0.011978301,0.003889941,0.001222985,-0.00456213,-0.010943554,0.004389526,0.006837026,-0.000797138,-0.002109305,0.006488448,0.039213327,0.003251803,0.003804826,0.000985078,0.008827496,4.0958E-05,0.000242035,-0.001403311,-0.009677324,-0.001609954,0.001209988,0.003186434,0.005530282,0.005073518
1-Apr-25,0.00249527,0.006878929,-0.016092825,-0.006780148,0.001500534,0.027742644,0.002448788,0.002333454,-0.001239093,0.008007598,-0.001378385,0.002446315,0.001456039,0.002061438,0.002911259,0.010313598,0.00209828,0.08261717,0.002288293,0.013326833,0.004517528,0.014550234,0.002229843,-0.009664049,0.004650387,-0.001519018,0.013201133,0.002375328,0.006075776,0.001850435,0.014125906
31-Mar-25,-0.001069091,0.000467242,0.000156379,-7.70931E-05,0.001906154,-0.002003815,0.002700942,0.003446241,0.000684978,0.001394501,-0.001731538,0.004218631,-6.69503E-06,-0.00014197,-0.000132449,0.000824066,-0.001863042,0.001199967,-0.001179656,0.002267919,0.001376416,-0.000328157,0.00098952,-0.00126737,0.004911131,0.00361347,0.00369275,0.004192818,0.000773861,-0.001208581,-6.50866E-05
28-Mar-25,0.003053848,0.003218743,-0.001229917,-0.00418349,0.000729271,0.002563829,0.002555796,0.005252104,0.000318054,0.000225712,0.002164584,-1.83602E-05,-0.001159294,-5.89419E-05,0.000509612,0.004227648,-0.002274884,0.002018014,0.000695463,0.001022455,0.002618771,0.001173753,0.001550741,0.004464774,0.002476848,0.003915394,0.002879777,0.0015813,0.002306355,-0.000957765,0.00279688
27-Mar-25,0.00027512,0.000422982,-0.003120625,-0.001102864,-0.001808367,-0.002268954,-0.001472882,-0.007392847,-0.001437651,-0.001958896,0.001986203,0.000995805,-0.001095303,-0.000837266,0.001352374,0.001685153,-0.003134179,-0.026245034,0.001020248,0.001448858,0.003197289,0.003366054,0.001253798,0.00062735,-0.004303139,-0.003888254,-0.00799697,-0.007322682,-0.003224856,-0.002778818,-0.001331999
26-Mar-25,-0.001409421,8.08861E-05,-0.002876495,0.001667667,-0.000890258,0.004585738,-0.00194181,-0.007372423,0.00160065,0.000248834,-0.002171368,-0.001126553,0.008382982,0.003946897,0.000870091,-0.001161476,0.00291474,-0.004632795,-0.002701413,0.005212171,0.001586436,-0.00149084,0.001999326,0.00160883,-0.000658862,-0.005123231,-0.000704055,-0.001935686,-0.002266012,0.000782015,0.002925412
25-Mar-25,0.001757691,0.001871887,0.001587735,-0.004382842,0.001072235,0.003825546,0.00040403,-0.000302336,-0.000986494,0.001768822,0.001064976,-0.00098484,0.002039174,-0.001365576,0.000395679,0.002109656,-0.000252439,0.008939448,0.000424135,0.001918356,-0.001760962,0.003776783,-0.000862697,-0.004321901,0.001471118,0.001253418,0.002985187,0.002103301,3.44405E-05,0.003611084,0.002672255
24-Mar-25,-0.003702714,-0.002003243,-0.000843951,0.00116209,-0.001874271,-0.000828706,-0.004386677,-0.003806981,0.001929681,0.000343251,0.000716842,-0.001327555,0.002498672,0.00148527,0.000959412,-0.001644487,0.002857742,0.002471672,-0.000440364,0.001204707,0.000908673,-0.000677905,-0.00105787,-0.003879902,0.001423363,0.001348834,0.002718503,0.005481671,-0.003698859,0.000192492,0.002575696
21-Mar-25,-0.002062283,0.001708621,-0.004305953,-0.006746385,0.000155628,0.00319515,0.000785271,0.00613126,0.001596596,-0.002045878,-0.001457248,0.004302075,0.00134187,-2.9484E-05,0.001407977,-0.001917313,0.001486945,-0.004091492,8.97675E-05,-0.00171682,-0.000281943,-0.003866713,0.001016866,-0.000129947,0.00172371,0.007535045,0.004401526,0.002751218,0.001047046,0.001274666,0.007537655
20-Mar-25,-0.003468788,-0.00038625,0.003694159,0.004517742,-0.000197014,-0.001741961,-0.000477595,-0.001800646,0.001065701,-0.000843969,4.40582E-05,-0.001823816,-0.002944727,-0.000958442,0.001321369,-0.001134194,0.001740987,-0.002325401,-0.000209765,-0.001167078,-0.001945614,-0.003109845,8.09412E-05,0.000936339,-0.00062333,0.001705757,-0.000328537,0.000108596,-0.000983385,0.001719347,-0.003340439
19-Mar-25,0.000165007,-0.003193929,0.004004939,0.002866902,0.000282966,-0.004408096,0.0013593,-0.001293131,0.000900154,-0.002217736,0.000350403,-0.000693242,-0.002334522,-9.68626E-05,0.000363794,-0.001543867,0.000447734,-0.01708946,-0.004158062,-0.001226584,-0.00172468,-0.001852445,-0.00085679,-0.001169624,-0.00112742,-0.000234714,-0.003004891,-0.00037138,0.000411473,-0.0025812,-0.002427779
18-Mar-25,0.00027579,-0.002724144,0.000741342,0.001517402,-0.001068011,5.39088E-05,-0.000846274,-0.003861583,7.55057E-05,-0.008639835,3.3532E-05,-0.002304364,-0.000810031,-0.000357546,0.000624418,-0.006437608,-0.000114488,-0.009475358,-0.002511935,-0.000882146,9.82515E-05,-0.007589757,-0.002310344,-0.002625976,-0.002177223,9.76641E-05,-0.000288103,-0.00266288,5.78592E-05,0.002854785,0.003494444
17-Mar-25,0.002056741,0.002382417,-0.001371389,-0.000216509,0.001129654,-0.007678356,0.003502907,0.00945945,0.000732968,-0.001124502,0.00175115,0.002928592,0.004923465,0.000195041,0.002226796,0.002002171,0.00080577,0.020635795,-0.002235732,-0.000315074,0.000869625,0.001997229,0.00370467,0.001579364,0.004552808,0.0031316,0.005236383,0.011717968,0.0013075,0.001912213,0.00686194
14-Mar-25,0.000318027,0.001321333,-0.000960005,0.000316536,0.000170693,0.001060944,0.000324843,-0.003845555,0.000107629,0.00023564,-5.68486E-05,0.002997216,0.003619461,-0.000405737,-0.000801345,-0.000324441,-0.000216813,-0.006645276,0.002311808,0.001557864,0.001456614,0.002469434,-4.56309E-05,0.001964205,-0.003358283,-0.001110809,-0.001450941,0.004473266,0.002046805,0.000254455,0.001742844
